name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Over My Shoulder,The Pastels,4o8nDyzfQiv96YJBY376XD,96.258,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,7,0.00757,0.678,0.561,0.904,0.119,-12.654,0.0416,1,0.586,https://api.spotify.com/v1/tracks/4o8nDyzfQiv96YJBY376XD,spotify:track:4o8nDyzfQiv96YJBY376XD
Comin' Through,The Pastels,33362oDODFhnLPMXZVSly6,73.862,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,7,0.00017,0.409,0.789,0.727,0.0937,-10.59,0.0507,1,0.886,https://api.spotify.com/v1/tracks/33362oDODFhnLPMXZVSly6,spotify:track:33362oDODFhnLPMXZVSly6
What You Said,The Pastels,3CvQ1dRuIQ8XSYs39WmrjV,121.112,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,4,0.124,0.409,0.443,0.572,0.11,-11.642,0.0381,1,0.527,https://api.spotify.com/v1/tracks/3CvQ1dRuIQ8XSYs39WmrjV,spotify:track:3CvQ1dRuIQ8XSYs39WmrjV
We Have Sex,Stephen Pastel; Gavin Thomson; The Pastels; Unexpensive Superstars; John McCorkindale,5UhUiljWsSBxrRCnaMxVdF,131.997,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,9,0.769,0.413,0.936,0.437,0.034,-5.249,0.105,0,0.405,https://api.spotify.com/v1/tracks/5UhUiljWsSBxrRCnaMxVdF,spotify:track:5UhUiljWsSBxrRCnaMxVdF
Thank You for Being You,The Pastels,1697Wc4EsBHS3wC5SgNUGf,110.808,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,2,0.00392,0.465,0.716,0.00104,0.0999,-9.429,0.0344,1,0.649,https://api.spotify.com/v1/tracks/1697Wc4EsBHS3wC5SgNUGf,spotify:track:1697Wc4EsBHS3wC5SgNUGf
The Most Beautiful House in Airdrie,Stephen Pastel; Gavin Thomson; The Pastels,1wUZBDjvEuyrdqRXkBKUrD,80.012,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,4,0.211,0.521,0.379,0.892,0.136,-12.64,0.037,1,0.265,https://api.spotify.com/v1/tracks/1wUZBDjvEuyrdqRXkBKUrD,spotify:track:1wUZBDjvEuyrdqRXkBKUrD
Mechanised,The Pastels,0kVavnlwr5Kg3A8CxN07qv,111.897,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,9,0.584,0.471,0.197,0.525,0.118,-15.231,0.0359,0,0.209,https://api.spotify.com/v1/tracks/0kVavnlwr5Kg3A8CxN07qv,spotify:track:0kVavnlwr5Kg3A8CxN07qv
Check My Heart,The Pastels,4N1IAwld5CWJxmo1mIQ7nU,116.05,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,9,0.00176,0.638,0.869,1.48e-05,0.0611,-6.037,0.0295,1,0.951,https://api.spotify.com/v1/tracks/4N1IAwld5CWJxmo1mIQ7nU,spotify:track:4N1IAwld5CWJxmo1mIQ7nU
Firebell Ringing,The Pastels,2kj5kPc1dWPgUQ20gZC4SY,100.571,c86; lo-fi; scottish indie; scottish new wave; scottish rock; tape club; twee pop; uk post-punk,0,0.0304,0.539,0.597,1.03e-06,0.34,-12.852,0.0319,1,0.892,https://api.spotify.com/v1/tracks/2kj5kPc1dWPgUQ20gZC4SY,spotify:track:2kj5kPc1dWPgUQ20gZC4SY
Tanto la Queria,Andy & Lucas,2VSGzQqy9nqJefcYGJNWst,144.001,latin pop; pop flamenco; rumba; spanish pop,10,0.546,0.68,0.756,0.0,0.137,-5.718,0.0605,1,0.574,https://api.spotify.com/v1/tracks/2VSGzQqy9nqJefcYGJNWst,spotify:track:2VSGzQqy9nqJefcYGJNWst
Son de Amores,Andy & Lucas,7BCer0V0I1CZDI6S6kYD44,81.942,latin pop; pop flamenco; rumba; spanish pop,2,0.472,0.681,0.838,0.0,0.605,-5.411,0.186,0,0.688,https://api.spotify.com/v1/tracks/7BCer0V0I1CZDI6S6kYD44,spotify:track:7BCer0V0I1CZDI6S6kYD44
Quiero Ser Tu Sueño,Andy & Lucas; Los Rebujitos,2F0gx5caTdfRaoVbaRt5HK,128.879,latin pop; pop flamenco; rumba; spanish pop,9,0.464,0.574,0.814,0.0,0.14,-3.597,0.182,0,0.709,https://api.spotify.com/v1/tracks/2F0gx5caTdfRaoVbaRt5HK,spotify:track:2F0gx5caTdfRaoVbaRt5HK
Son de Amores - V20.0,Andy & Lucas; Abraham Mateo; Lérica,7EMw6glb7xLCDnlAWFE38I,92.988,latin pop; pop flamenco; rumba; spanish pop,7,0.149,0.689,0.815,0.0,0.23,-4.55,0.0972,1,0.701,https://api.spotify.com/v1/tracks/7EMw6glb7xLCDnlAWFE38I,spotify:track:7EMw6glb7xLCDnlAWFE38I
Y en Tu Ventana,Andy & Lucas,1aTQjtfI3EapNrDGu4iu5T,130.322,latin pop; pop flamenco; rumba; spanish pop,2,0.709,0.685,0.661,0.0,0.137,-5.661,0.0712,0,0.713,https://api.spotify.com/v1/tracks/1aTQjtfI3EapNrDGu4iu5T,spotify:track:1aTQjtfI3EapNrDGu4iu5T
Celos,Andy & Lucas,0NYWDlaBz5ejU8N8g8GRFV,140.132,latin pop; pop flamenco; rumba; spanish pop,8,0.211,0.651,0.855,0.0,0.39,-5.884,0.0391,0,0.818,https://api.spotify.com/v1/tracks/0NYWDlaBz5ejU8N8g8GRFV,spotify:track:0NYWDlaBz5ejU8N8g8GRFV
Y En Tu Ventana,Andy & Lucas; Paco Candela,7HFVeXGKRAN9UKozzowIXq,129.973,latin pop; pop flamenco; rumba; spanish pop,2,0.0619,0.573,0.737,0.0,0.618,-6.952,0.0313,0,0.495,https://api.spotify.com/v1/tracks/7HFVeXGKRAN9UKozzowIXq,spotify:track:7HFVeXGKRAN9UKozzowIXq
Puede Ser (V2.0),Kiko y Shara; Andy & Lucas,5MC7DYG2fO1E6pX3TR8L2W,160.12,latin pop; pop flamenco; rumba; spanish pop,4,0.0277,0.741,0.867,0.0,0.343,-2.888,0.163,0,0.844,https://api.spotify.com/v1/tracks/5MC7DYG2fO1E6pX3TR8L2W,spotify:track:5MC7DYG2fO1E6pX3TR8L2W
Carita Morena,Andy & Lucas; María Peláe,5lXfKnZzVIkN9D7XRQijlG,108.063,latin pop; pop flamenco; rumba; spanish pop,8,0.0886,0.733,0.926,0.0,0.139,-4.362,0.081,1,0.833,https://api.spotify.com/v1/tracks/5lXfKnZzVIkN9D7XRQijlG,spotify:track:5lXfKnZzVIkN9D7XRQijlG
Hasta los Huesos,Andy & Lucas,1okB4CJwVrZ0Ifs6sSE8nf,140.16,latin pop; pop flamenco; rumba; spanish pop,9,0.713,0.711,0.75,0.0,0.41,-6.702,0.0586,1,0.809,https://api.spotify.com/v1/tracks/1okB4CJwVrZ0Ifs6sSE8nf,spotify:track:1okB4CJwVrZ0Ifs6sSE8nf
Agora Somos Ex,Léo Magalhães,5WbhQF8n9FD52BHW376Vbd,135.988,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,2,0.582,0.728,0.706,0.0,0.186,-6.601,0.0413,1,0.766,https://api.spotify.com/v1/tracks/5WbhQF8n9FD52BHW376Vbd,spotify:track:5WbhQF8n9FD52BHW376Vbd
Locutor (Ao Vivo),Léo Magalhães,5ZmwhmKEQLDtclAGQMPe0H,140.046,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,11,0.554,0.596,0.834,0.0,0.708,-3.817,0.0373,1,0.704,https://api.spotify.com/v1/tracks/5ZmwhmKEQLDtclAGQMPe0H,spotify:track:5ZmwhmKEQLDtclAGQMPe0H
Cds e Livros (Faixa Bônus) - Ao Vivo,Léo Magalhães,1DoqCxV1dJOfzVMBIfo64g,139.988,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,2,0.206,0.68,0.878,0.0,0.973,-3.746,0.03,1,0.704,https://api.spotify.com/v1/tracks/1DoqCxV1dJOfzVMBIfo64g,spotify:track:1DoqCxV1dJOfzVMBIfo64g
Oi,Léo Magalhães,3f1kl4b9WLfdCWQPOayyDx,90.134,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,7,0.525,0.739,0.844,0.0,0.104,-4.811,0.0652,1,0.848,https://api.spotify.com/v1/tracks/3f1kl4b9WLfdCWQPOayyDx,spotify:track:3f1kl4b9WLfdCWQPOayyDx
Onde Anda Meu Amor - Ao Vivo,Léo Magalhães,1RsQRanWPbDaj3p7dXuZca,150.004,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,2,0.0497,0.597,0.902,1.67e-05,0.511,-4.224,0.033,1,0.662,https://api.spotify.com/v1/tracks/1RsQRanWPbDaj3p7dXuZca,spotify:track:1RsQRanWPbDaj3p7dXuZca
Primeiro de Abril,Léo Magalhães,1NqwvP8R8pAF8ojAk2isqc,145.837,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,11,0.633,0.613,0.828,0.0,0.149,-3.536,0.042,1,0.806,https://api.spotify.com/v1/tracks/1NqwvP8R8pAF8ojAk2isqc,spotify:track:1NqwvP8R8pAF8ojAk2isqc
A Fila Anda,Léo Magalhães,4fTAWfOq45ORpJl9tOh89b,143.914,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,11,0.514,0.653,0.764,0.0,0.137,-5.163,0.0303,1,0.663,https://api.spotify.com/v1/tracks/4fTAWfOq45ORpJl9tOh89b,spotify:track:4fTAWfOq45ORpJl9tOh89b
Aí o Homem Chora - Ao Vivo,Léo Magalhães; Eduardo Costa,5dutOOwYJB2O1e65QiSiuA,142.153,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,5,0.0771,0.558,0.886,0.0,0.902,-3.343,0.052,1,0.545,https://api.spotify.com/v1/tracks/5dutOOwYJB2O1e65QiSiuA,spotify:track:5dutOOwYJB2O1e65QiSiuA
O Fora,Léo Magalhães,4wLKkSirdWJsw01cL6BcpN,144.941,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,10,0.476,0.663,0.846,0.0,0.245,-3.212,0.0347,1,0.892,https://api.spotify.com/v1/tracks/4wLKkSirdWJsw01cL6BcpN,spotify:track:4wLKkSirdWJsw01cL6BcpN
Mil Vidas,Léo Magalhães,5slqIACMWkpb6geNpCP49v,137.904,arrocha; brega romantico; forro; sertanejo; sertanejo universitario,1,0.69,0.744,0.708,0.0,0.115,-5.13,0.033,1,0.823,https://api.spotify.com/v1/tracks/5slqIACMWkpb6geNpCP49v,spotify:track:5slqIACMWkpb6geNpCP49v
My Own Time,Darin Epsilon; Alice Rose,0EEsz3szMTlBb8uNc5uxUc,121.996,dark progressive house,2,0.0352,0.649,0.718,0.81,0.1,-9.725,0.0395,0,0.482,https://api.spotify.com/v1/tracks/0EEsz3szMTlBb8uNc5uxUc,spotify:track:0EEsz3szMTlBb8uNc5uxUc
My Own Time - Miss Monique Remix,Darin Epsilon; Alice Rose; Miss Monique,4yKu87sAgWFt8d5znt8qNA,122.003,dark progressive house,2,0.0569,0.737,0.728,0.902,0.0609,-7.895,0.0419,1,0.124,https://api.spotify.com/v1/tracks/4yKu87sAgWFt8d5znt8qNA,spotify:track:4yKu87sAgWFt8d5znt8qNA
Nirmata,Darin Epsilon,41fupNh7PRGVp1OxOsrRJ7,124.021,dark progressive house,4,7.73e-05,0.621,0.938,0.842,0.296,-5.655,0.0425,0,0.305,https://api.spotify.com/v1/tracks/41fupNh7PRGVp1OxOsrRJ7,spotify:track:41fupNh7PRGVp1OxOsrRJ7
Karakoram - DJ CHUS Remix,Darin Epsilon; DJ Chus,0FFuI3Uzi8KvUGAA5btCDI,124.007,dark progressive house,1,0.000729,0.793,0.885,0.905,0.107,-7.874,0.0475,1,0.0788,https://api.spotify.com/v1/tracks/0FFuI3Uzi8KvUGAA5btCDI,spotify:track:0FFuI3Uzi8KvUGAA5btCDI
Triad - Radio Edit,Darin Epsilon; Kastis Torrau; Arnas D,5eFfasW6mQSlYEDDkGnxL5,126.022,dark progressive house,4,0.0228,0.725,0.647,0.915,0.0986,-9.46,0.0425,0,0.183,https://api.spotify.com/v1/tracks/5eFfasW6mQSlYEDDkGnxL5,spotify:track:5eFfasW6mQSlYEDDkGnxL5
Jormungandr - Sasha Carassi Remix,Darin Epsilon; Sasha Carassi,13iAceNNj9eABSLrhxfMqU,124.006,dark progressive house,4,0.0152,0.754,0.71,0.915,0.106,-8.366,0.0567,1,0.0741,https://api.spotify.com/v1/tracks/13iAceNNj9eABSLrhxfMqU,spotify:track:13iAceNNj9eABSLrhxfMqU
Midgard - Sebastien Leger Remix,Darin Epsilon; Sébastien Léger,79CWgwf0JXk4wdLYeUQsbM,122.008,dark progressive house,10,0.0004,0.803,0.883,0.913,0.0575,-9.432,0.0496,0,0.704,https://api.spotify.com/v1/tracks/79CWgwf0JXk4wdLYeUQsbM,spotify:track:79CWgwf0JXk4wdLYeUQsbM
Janissaries,Darin Epsilon,6jx7XITbtraCqh38CNoMEq,124.991,dark progressive house,2,0.000569,0.724,0.908,0.856,0.0875,-4.246,0.065,1,0.347,https://api.spotify.com/v1/tracks/6jx7XITbtraCqh38CNoMEq,spotify:track:6jx7XITbtraCqh38CNoMEq
Outliers - SummerMarian Remix - Mixed,Cid Inc.; Darin Epsilon; SummerMarian,1PYpcLkw8fWaHZQGbsDz50,121.979,dark progressive house,11,0.0019,0.753,0.7,0.816,0.17,-10.096,0.0779,0,0.167,https://api.spotify.com/v1/tracks/1PYpcLkw8fWaHZQGbsDz50,spotify:track:1PYpcLkw8fWaHZQGbsDz50
Skyfall - Darin Epsilon Remix Edit,Nihil Young; Aaron Suiss; Darin Epsilon,1Ci8o5QlzUoJx7KbruR8ae,124.008,dark progressive house,10,0.0297,0.742,0.852,0.186,0.0867,-6.424,0.0413,0,0.49,https://api.spotify.com/v1/tracks/1Ci8o5QlzUoJx7KbruR8ae,spotify:track:1Ci8o5QlzUoJx7KbruR8ae
Concrete Angel - Radio Edit,Gareth Emery; Christina Novelli,2zM1zEjv2JX1qTmSDeB8IL,130.012,edm; pop dance; progressive electro house; progressive house; trance,7,0.0105,0.63,0.892,0.0069,0.144,-5.122,0.041,1,0.557,https://api.spotify.com/v1/tracks/2zM1zEjv2JX1qTmSDeB8IL,spotify:track:2zM1zEjv2JX1qTmSDeB8IL
Like A Prayer,Annabel; Gareth Emery; LSR/CITY,5DIOs6NEUV14lGzerovXZN,134.969,edm; pop dance; progressive electro house; progressive house; trance,2,0.0565,0.587,0.937,5.83e-05,0.154,-4.783,0.0389,0,0.278,https://api.spotify.com/v1/tracks/5DIOs6NEUV14lGzerovXZN,spotify:track:5DIOs6NEUV14lGzerovXZN
house in the streetlight,Gareth Emery; LSR/CITY; Annabel,2oKH22tSUiqdjDSUhnWz0t,135.053,edm; pop dance; progressive electro house; progressive house; trance,1,0.0122,0.539,0.864,1.97e-06,0.161,-4.379,0.0392,1,0.192,https://api.spotify.com/v1/tracks/2oKH22tSUiqdjDSUhnWz0t,spotify:track:2oKH22tSUiqdjDSUhnWz0t
Laserface 01 (Aperture),Gareth Emery,1MQkhomMlwsYigfmswbEbx,135.998,edm; pop dance; progressive electro house; progressive house; trance,9,0.0133,0.553,0.825,0.894,0.159,-7.068,0.0382,0,0.215,https://api.spotify.com/v1/tracks/1MQkhomMlwsYigfmswbEbx,spotify:track:1MQkhomMlwsYigfmswbEbx
You'll Be OK,Gareth Emery; Annabel,1YXUD5D1ZRSaKZRZME4UB5,134.983,edm; pop dance; progressive electro house; progressive house; trance,0,0.0118,0.498,0.494,0.00108,0.166,-12.42,0.0343,1,0.12,https://api.spotify.com/v1/tracks/1YXUD5D1ZRSaKZRZME4UB5,spotify:track:1YXUD5D1ZRSaKZRZME4UB5
Forever & Always,Armin van Buuren; Gareth Emery; Owl City,1SiJMjOMPuEm6KqwIEkCNT,144.98,edm; pop dance; progressive electro house; progressive house; trance,8,0.00787,0.58,0.921,8.06e-05,0.097,-7.376,0.0463,1,0.37,https://api.spotify.com/v1/tracks/1SiJMjOMPuEm6KqwIEkCNT,spotify:track:1SiJMjOMPuEm6KqwIEkCNT
Fable - Radio,LSR/CITY; Gareth Emery; Robert Miles,1eBkl1dDbU47Dz7VEQnWrw,144.898,edm; pop dance; progressive electro house; progressive house; trance,2,0.017,0.581,0.969,0.778,0.227,-3.268,0.043,0,0.261,https://api.spotify.com/v1/tracks/1eBkl1dDbU47Dz7VEQnWrw,spotify:track:1eBkl1dDbU47Dz7VEQnWrw
Saving Light,Gareth Emery; STANDERWICK; HALIENE,7ckofk3m63RHNs9wiIl5LT,129.99,edm; pop dance; progressive electro house; progressive house; trance,4,0.0707,0.466,0.93,0.0009,0.33,-2.555,0.0627,0,0.134,https://api.spotify.com/v1/tracks/7ckofk3m63RHNs9wiIl5LT,spotify:track:7ckofk3m63RHNs9wiIl5LT
Ice Moon,LSR/CITY; Gareth Emery; Annabel,1Vv4jqn3EZZw0BThJqjhJD,129.969,edm; pop dance; progressive electro house; progressive house; trance,6,0.0501,0.531,0.943,0.37,0.105,-3.52,0.0314,0,0.487,https://api.spotify.com/v1/tracks/1Vv4jqn3EZZw0BThJqjhJD,spotify:track:1Vv4jqn3EZZw0BThJqjhJD
Carry On,Gareth Emery; Giuseppe Ottaviani; Sarah de Warren,27Bm6ZNUK3Xh357Vbqo9Mx,133.064,edm; pop dance; progressive electro house; progressive house; trance,5,0.0211,0.488,0.85,2.09e-05,0.0991,-5.228,0.0474,1,0.0457,https://api.spotify.com/v1/tracks/27Bm6ZNUK3Xh357Vbqo9Mx,spotify:track:27Bm6ZNUK3Xh357Vbqo9Mx
Walkie Talkie Man,Steriogram,0iCrjwLMTjWsdOKdOAZ0FC,141.118,kiwi rock; nz hardcore; nz punk,9,0.000254,0.548,0.935,0.0,0.422,-2.112,0.0775,1,0.593,https://api.spotify.com/v1/tracks/0iCrjwLMTjWsdOKdOAZ0FC,spotify:track:0iCrjwLMTjWsdOKdOAZ0FC
White Trash,Steriogram,3ni7TniDkvdPDHVBAmpYYu,154.292,kiwi rock; nz hardcore; nz punk,7,0.00421,0.489,0.926,5.98e-05,0.474,-4.345,0.146,1,0.61,https://api.spotify.com/v1/tracks/3ni7TniDkvdPDHVBAmpYYu,spotify:track:3ni7TniDkvdPDHVBAmpYYu
Get Up,Steriogram,0TXVmVlmp3OgGjRUyl2PyC,167.92,kiwi rock; nz hardcore; nz punk,6,0.00155,0.459,0.956,0.0,0.12,-5.585,0.0774,1,0.367,https://api.spotify.com/v1/tracks/0TXVmVlmp3OgGjRUyl2PyC,spotify:track:0TXVmVlmp3OgGjRUyl2PyC
Schmack!,Steriogram,25XOG5yu4fFfqwPvGnALTa,97.976,kiwi rock; nz hardcore; nz punk,7,0.000885,0.618,0.924,0.000147,0.065,-3.223,0.0673,1,0.718,https://api.spotify.com/v1/tracks/25XOG5yu4fFfqwPvGnALTa,spotify:track:25XOG5yu4fFfqwPvGnALTa
Roadtrip,Steriogram,3D8ZhUuySsF7eMryYrV4gC,107.026,kiwi rock; nz hardcore; nz punk,2,2.25e-05,0.515,0.933,0.00285,0.398,-3.626,0.0479,1,0.504,https://api.spotify.com/v1/tracks/3D8ZhUuySsF7eMryYrV4gC,spotify:track:3D8ZhUuySsF7eMryYrV4gC
On And On,Steriogram,7LU1YvmvWdsbCg8utHv6B7,142.019,kiwi rock; nz hardcore; nz punk,2,0.000717,0.534,0.956,0.0166,0.312,-3.842,0.062,0,0.454,https://api.spotify.com/v1/tracks/7LU1YvmvWdsbCg8utHv6B7,spotify:track:7LU1YvmvWdsbCg8utHv6B7
Go,Steriogram,0cSuxR8hcHDkAkCn7rwtwV,126.022,kiwi rock; nz hardcore; nz punk,0,0.0154,0.572,0.958,0.0214,0.141,-2.674,0.0404,1,0.632,https://api.spotify.com/v1/tracks/0cSuxR8hcHDkAkCn7rwtwV,spotify:track:0cSuxR8hcHDkAkCn7rwtwV
Tsunami,Steriogram,7CqBa2qUnT39faS9KKQFPo,147.922,kiwi rock; nz hardcore; nz punk,9,0.0557,0.559,0.772,0.0,0.371,-3.708,0.179,1,0.797,https://api.spotify.com/v1/tracks/7CqBa2qUnT39faS9KKQFPo,spotify:track:7CqBa2qUnT39faS9KKQFPo
Moving On,Steriogram,6ZOoYObuDFv8VNP3PLTgVF,121.003,kiwi rock; nz hardcore; nz punk,6,0.000439,0.533,0.859,0.073,0.103,-5.063,0.0326,1,0.49,https://api.spotify.com/v1/tracks/6ZOoYObuDFv8VNP3PLTgVF,spotify:track:6ZOoYObuDFv8VNP3PLTgVF
Was The Day,Steriogram,3njCkH8mYNugi36GmZ9M41,137.95,kiwi rock; nz hardcore; nz punk,2,0.00365,0.568,0.952,0.0,0.17,-2.337,0.114,1,0.907,https://api.spotify.com/v1/tracks/3njCkH8mYNugi36GmZ9M41,spotify:track:3njCkH8mYNugi36GmZ9M41
Tan Solo,Inzul; A.C.O,0U6crOrhDl6PqSewR8lARu,80.027,indie rock peruano; peruvian indie,8,0.498,0.692,0.565,0.0,0.109,-8.905,0.144,1,0.963,https://api.spotify.com/v1/tracks/0U6crOrhDl6PqSewR8lARu,spotify:track:0U6crOrhDl6PqSewR8lARu
A + B,Inzul,3p4Qvqtyqhn40uziDa2Vjk,162.992,indie rock peruano; peruvian indie,11,0.0321,0.509,0.826,1.26e-06,0.232,-6.191,0.0428,0,0.569,https://api.spotify.com/v1/tracks/3p4Qvqtyqhn40uziDa2Vjk,spotify:track:3p4Qvqtyqhn40uziDa2Vjk
Dime Lo Que Quieres,Inzul; Adrian Bello; K.maleon,7biy1W1iMJnbiXXNfomcrG,93.969,indie rock peruano; peruvian indie,6,0.663,0.795,0.379,0.0,0.188,-8.413,0.0401,1,0.517,https://api.spotify.com/v1/tracks/7biy1W1iMJnbiXXNfomcrG,spotify:track:7biy1W1iMJnbiXXNfomcrG
Nadie Quiere Como Tú,Inzul,1CNroAL5e7n7KnVwNjnJKP,170.017,indie rock peruano; peruvian indie,6,0.0432,0.614,0.877,0.0,0.13,-5.412,0.184,0,0.613,https://api.spotify.com/v1/tracks/1CNroAL5e7n7KnVwNjnJKP,spotify:track:1CNroAL5e7n7KnVwNjnJKP
El Muro,Inzul,5IT6mXN7Ksi3XyFdCI6OWt,113.499,indie rock peruano; peruvian indie,5,0.0146,0.729,0.642,0.000439,0.419,-8.096,0.0271,0,0.754,https://api.spotify.com/v1/tracks/5IT6mXN7Ksi3XyFdCI6OWt,spotify:track:5IT6mXN7Ksi3XyFdCI6OWt
Esta Noche,Inzul,3XXXFEmoqmPYxiOtC7M441,146.965,indie rock peruano; peruvian indie,4,0.181,0.725,0.623,0.0,0.185,-7.699,0.0385,1,0.97,https://api.spotify.com/v1/tracks/3XXXFEmoqmPYxiOtC7M441,spotify:track:3XXXFEmoqmPYxiOtC7M441
Neuronas,Inzul,2YYxtr1gdzRiBc7fVV7OOa,97.071,indie rock peruano; peruvian indie,8,0.00891,0.623,0.757,0.00596,0.0766,-7.16,0.0317,0,0.963,https://api.spotify.com/v1/tracks/2YYxtr1gdzRiBc7fVV7OOa,spotify:track:2YYxtr1gdzRiBc7fVV7OOa
Historia de Amor,Inzul; Lorena Blume,3WhxLKhpPiCFBJIUtnsUIm,158.866,indie rock peruano; peruvian indie,8,0.188,0.644,0.695,0.0,0.0874,-7.825,0.0539,0,0.821,https://api.spotify.com/v1/tracks/3WhxLKhpPiCFBJIUtnsUIm,spotify:track:3WhxLKhpPiCFBJIUtnsUIm
Para Qué Volver?,Inzul; K.maleon,0Oj3RjY3j5Tv8obn78Vi0Z,122.955,indie rock peruano; peruvian indie,0,0.261,0.932,0.526,0.0,0.137,-6.277,0.0587,1,0.881,https://api.spotify.com/v1/tracks/0Oj3RjY3j5Tv8obn78Vi0Z,spotify:track:0Oj3RjY3j5Tv8obn78Vi0Z
Tutorial para olvidarme de ti,Inzul; Laura Pérez,6ztMdGKslnpQD3sClAxUmt,117.963,indie rock peruano; peruvian indie,5,0.61,0.752,0.403,8.35e-06,0.121,-8.414,0.0306,1,0.749,https://api.spotify.com/v1/tracks/6ztMdGKslnpQD3sClAxUmt,spotify:track:6ztMdGKslnpQD3sClAxUmt
The Islander,The Navigators,70gLjUwgKLdrZGmnbs5ZZt,125.293,nl folk,0,0.528,0.805,0.656,0.0,0.12,-5.818,0.135,1,0.752,https://api.spotify.com/v1/tracks/70gLjUwgKLdrZGmnbs5ZZt,spotify:track:70gLjUwgKLdrZGmnbs5ZZt
Dance and Sing,The Navigators,7n66nlV2iBjorDqXIiv89S,133.314,nl folk,2,0.5,0.56,0.663,4.53e-05,0.156,-5.795,0.0336,1,0.638,https://api.spotify.com/v1/tracks/7n66nlV2iBjorDqXIiv89S,spotify:track:7n66nlV2iBjorDqXIiv89S
The Rhythm of the Goat,The Navigators,3PEe5km0rVDQihlUqdwwkN,139.436,nl folk,7,0.191,0.649,0.921,0.00391,0.099,-4.615,0.11,1,0.82,https://api.spotify.com/v1/tracks/3PEe5km0rVDQihlUqdwwkN,spotify:track:3PEe5km0rVDQihlUqdwwkN
Springfield Road,The Navigators,1RDE0cK4FhJlCn4NwMKbK9,133.292,nl folk,0,0.169,0.652,0.755,0.00064,0.268,-6.503,0.0317,0,0.654,https://api.spotify.com/v1/tracks/1RDE0cK4FhJlCn4NwMKbK9,spotify:track:1RDE0cK4FhJlCn4NwMKbK9
Pullin' Oil from the Sand,The Navigators,512A6uBTaUcWMFCIelwcQV,121.004,nl folk,7,0.199,0.581,0.545,0.0,0.153,-7.892,0.0293,1,0.434,https://api.spotify.com/v1/tracks/512A6uBTaUcWMFCIelwcQV,spotify:track:512A6uBTaUcWMFCIelwcQV
Warlike Lads,The Navigators,512lHH5s8Z4WcP6DkPOqWH,125.306,nl folk,2,0.328,0.75,0.821,8.93e-06,0.184,-4.699,0.0515,1,0.966,https://api.spotify.com/v1/tracks/512lHH5s8Z4WcP6DkPOqWH,spotify:track:512lHH5s8Z4WcP6DkPOqWH
Nancy,The Navigators,3MgMCxM42QacIRI0yVnEw5,137.397,nl folk,11,0.0327,0.598,0.783,2.24e-05,0.0897,-5.508,0.0612,0,0.714,https://api.spotify.com/v1/tracks/3MgMCxM42QacIRI0yVnEw5,spotify:track:3MgMCxM42QacIRI0yVnEw5
All Hell for a Basement,The Navigators,6dN7VqE3YAgcvnYslngUWR,100.05,nl folk,3,0.156,0.594,0.787,0.000171,0.105,-5.659,0.029,1,0.477,https://api.spotify.com/v1/tracks/6dN7VqE3YAgcvnYslngUWR,spotify:track:6dN7VqE3YAgcvnYslngUWR
The Widowmaker,The Navigators,46wWpu4yv8wDuG8eFeVtOC,108.034,nl folk,3,0.447,0.686,0.747,0.0,0.233,-5.951,0.0272,1,0.849,https://api.spotify.com/v1/tracks/46wWpu4yv8wDuG8eFeVtOC,spotify:track:46wWpu4yv8wDuG8eFeVtOC
The Ploughboy,The Navigators,4p7q3YEZVaa4ynESBKvxNM,130.898,nl folk,10,0.222,0.529,0.752,0.000924,0.171,-6.464,0.0348,1,0.59,https://api.spotify.com/v1/tracks/4p7q3YEZVaa4ynESBKvxNM,spotify:track:4p7q3YEZVaa4ynESBKvxNM
Diabolical Edict,Brodequin,63mBsvcIj9RyJDQrzKhLWo,139.921,brutal death metal; deathgrind; goregrind; grindcore; tennessee metal,7,2.83e-05,0.335,0.981,0.835,0.0423,-6.892,0.163,1,0.0848,https://api.spotify.com/v1/tracks/63mBsvcIj9RyJDQrzKhLWo,spotify:track:63mBsvcIj9RyJDQrzKhLWo
