name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Don't Worry Baby - Remastered 2001,The Beach Boys,1GLmaPfulP0BrfijohQpN5,121.243,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,4,0.0666,0.486,0.465,0.00491,0.105,-9.821,0.03,1,0.851,https://api.spotify.com/v1/tracks/1GLmaPfulP0BrfijohQpN5,spotify:track:1GLmaPfulP0BrfijohQpN5
I Get Around (Mono),The Beach Boys,3v9xlH6BpmRbqL7hgNJhfT,144.337,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,9,0.366,0.389,0.626,0.0,0.0663,-7.813,0.0541,0,0.514,https://api.spotify.com/v1/tracks/3v9xlH6BpmRbqL7hgNJhfT,spotify:track:3v9xlH6BpmRbqL7hgNJhfT
California Girls - Remix/Remastered 2001,The Beach Boys,6bJuuCtXYiwOcKT9s8uRh8,116.598,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,11,0.471,0.503,0.62,0.0,0.159,-6.069,0.0295,1,0.713,https://api.spotify.com/v1/tracks/6bJuuCtXYiwOcKT9s8uRh8,spotify:track:6bJuuCtXYiwOcKT9s8uRh8
Barbara Ann,The Beach Boys,2KOt2JrCB720UxIbyzweQo,78.073,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,6,0.19,0.581,0.669,0.0,0.243,-3.659,0.0385,1,0.926,https://api.spotify.com/v1/tracks/2KOt2JrCB720UxIbyzweQo,spotify:track:2KOt2JrCB720UxIbyzweQo
California Dreamin' - 2007 Digital Remaster,The Beach Boys,4MHzXgBy7hexDe2Bto11hP,116.453,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop,1,0.0529,0.582,0.845,1.44e-06,0.0752,-7.335,0.0447,0,0.624,https://api.spotify.com/v1/tracks/4MHzXgBy7hexDe2Bto11hP,spotify:track:4MHzXgBy7hexDe2Bto11hP
Play It Again,Luke Bryan,03fT3OHB9KyMtGMt2zwqCT,143.938,contemporary country; country; country road; modern country rock,11,0.0955,0.506,0.886,0.0,0.0734,-3.224,0.0655,1,0.595,https://api.spotify.com/v1/tracks/03fT3OHB9KyMtGMt2zwqCT,spotify:track:03fT3OHB9KyMtGMt2zwqCT
Country Girl (Shake It For Me),Luke Bryan,0JbSghVDghtFEurrSO8JrC,105.969,contemporary country; country; country road; modern country rock,2,0.0295,0.644,0.904,0.0,0.0834,-4.532,0.0464,1,0.672,https://api.spotify.com/v1/tracks/0JbSghVDghtFEurrSO8JrC,spotify:track:0JbSghVDghtFEurrSO8JrC
That's My Kind Of Night,Luke Bryan,5HGibWoxnkYSkl6mHmAlOE,109.995,contemporary country; country; country road; modern country rock,7,0.0597,0.662,0.749,0.0,0.105,-2.891,0.048,1,0.895,https://api.spotify.com/v1/tracks/5HGibWoxnkYSkl6mHmAlOE,spotify:track:5HGibWoxnkYSkl6mHmAlOE
Knockin' Boots,Luke Bryan,2opQESZb7JsRKCvWMBPeuv,131.901,contemporary country; country; country road; modern country rock,2,0.129,0.728,0.682,0.0,0.337,-3.749,0.217,1,0.644,https://api.spotify.com/v1/tracks/2opQESZb7JsRKCvWMBPeuv,spotify:track:2opQESZb7JsRKCvWMBPeuv
"Love You, Miss You, Mean It",Luke Bryan,7IEbSjcSCiWIa22MsOsieC,151.872,contemporary country; country; country road; modern country rock,10,0.0185,0.45,0.812,2.74e-06,0.0858,-4.338,0.0419,1,0.591,https://api.spotify.com/v1/tracks/7IEbSjcSCiWIa22MsOsieC,spotify:track:7IEbSjcSCiWIa22MsOsieC
I Don't Want This Night To End,Luke Bryan,7c1KTn1z8Gw8ouYdcF4qaG,111.934,contemporary country; country; country road; modern country rock,9,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,0,0.375,https://api.spotify.com/v1/tracks/7c1KTn1z8Gw8ouYdcF4qaG,spotify:track:7c1KTn1z8Gw8ouYdcF4qaG
Rain Is A Good Thing,Luke Bryan,1YhFtqwcN138S6ng3MT1nN,108.051,contemporary country; country; country road; modern country rock,11,0.106,0.622,0.931,2.45e-06,0.328,-4.66,0.0507,0,0.521,https://api.spotify.com/v1/tracks/1YhFtqwcN138S6ng3MT1nN,spotify:track:1YhFtqwcN138S6ng3MT1nN
One Margarita,Luke Bryan,1Y3TlYJNhIa7k4YAvFkJAB,89.997,contemporary country; country; country road; modern country rock,9,0.0969,0.641,0.842,0.0,0.169,-4.872,0.0464,1,0.738,https://api.spotify.com/v1/tracks/1Y3TlYJNhIa7k4YAvFkJAB,spotify:track:1Y3TlYJNhIa7k4YAvFkJAB
Kiss Tomorrow Goodbye,Luke Bryan,3loYYWdPlLiUCq1jiSPfT6,115.012,contemporary country; country; country road; modern country rock,5,0.00649,0.572,0.937,0.0,0.316,-3.468,0.0365,0,0.578,https://api.spotify.com/v1/tracks/3loYYWdPlLiUCq1jiSPfT6,spotify:track:3loYYWdPlLiUCq1jiSPfT6
"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,0dbzWSYpMcRtwjI1S7Pkql,76.978,contemporary country; country; country road; modern country rock,0,0.14,0.543,0.81,1.23e-05,0.145,-4.275,0.0368,1,0.395,https://api.spotify.com/v1/tracks/0dbzWSYpMcRtwjI1S7Pkql,spotify:track:0dbzWSYpMcRtwjI1S7Pkql
シルエット,KANA-BOON,1di1C0QI6Y92yZPYn6XYAZ,91.481,anime; j-pop; j-rock,2,1.03e-05,0.436,0.934,0.14,0.321,-2.685,0.0507,1,0.384,https://api.spotify.com/v1/tracks/1di1C0QI6Y92yZPYn6XYAZ,spotify:track:1di1C0QI6Y92yZPYn6XYAZ
ソングオブザデッド,KANA-BOON,3GPFWYiSU3CVJLqxiRt31n,169.119,anime; j-pop; j-rock,2,0.00298,0.429,0.973,1.9e-05,0.157,-2.69,0.179,1,0.385,https://api.spotify.com/v1/tracks/3GPFWYiSU3CVJLqxiRt31n,spotify:track:3GPFWYiSU3CVJLqxiRt31n
スターマーカー (Album Mix),KANA-BOON,6NAtVhZ5LrvoKy2Gijr5gj,134.047,anime; j-pop; j-rock,4,0.0107,0.502,0.872,0.0,0.313,-3.449,0.0421,1,0.808,https://api.spotify.com/v1/tracks/6NAtVhZ5LrvoKy2Gijr5gj,spotify:track:6NAtVhZ5LrvoKy2Gijr5gj
ないものねだり,KANA-BOON,1dsh4buvcBs2u7YtHy29c7,174.85,anime; j-pop; j-rock,6,0.0002,0.471,0.77,0.00308,0.0974,-3.783,0.102,0,0.529,https://api.spotify.com/v1/tracks/1dsh4buvcBs2u7YtHy29c7,spotify:track:1dsh4buvcBs2u7YtHy29c7
ぐらでーしょん,KANA-BOON; 北澤ゆうほ,3EZF4X7DIgRcLgnCQrPlio,144.933,anime; j-pop; j-rock,6,0.00927,0.559,0.887,0.0,0.111,-2.554,0.0347,1,0.82,https://api.spotify.com/v1/tracks/3EZF4X7DIgRcLgnCQrPlio,spotify:track:3EZF4X7DIgRcLgnCQrPlio
Torch of Liberty,KANA-BOON,6UdibUNcgvS9ldXXoWedhc,94.964,anime; j-pop; j-rock,5,0.00467,0.454,0.93,0.0,0.31,-2.931,0.0658,1,0.361,https://api.spotify.com/v1/tracks/6UdibUNcgvS9ldXXoWedhc,spotify:track:6UdibUNcgvS9ldXXoWedhc
ないものねだり - Revenge THE FIRST TAKE,KANA-BOON; もっさ,43QSsuxazI8xms29SYCtxh,87.508,anime; j-pop; j-rock,1,0.0141,0.565,0.811,0.0,0.0726,-3.745,0.057,0,0.691,https://api.spotify.com/v1/tracks/43QSsuxazI8xms29SYCtxh,spotify:track:43QSsuxazI8xms29SYCtxh
バトンロード,KANA-BOON,4ESlJoWBExtFumtISwPabd,161.92,anime; j-pop; j-rock,1,0.000504,0.361,0.946,0.000172,0.343,-3.516,0.0759,1,0.39,https://api.spotify.com/v1/tracks/4ESlJoWBExtFumtISwPabd,spotify:track:4ESlJoWBExtFumtISwPabd
Fighter,KANA-BOON,63Eem2YcddulJTylUNo4Xt,90.977,anime; j-pop; j-rock,1,0.000309,0.4,0.96,0.000343,0.318,-3.748,0.0659,0,0.22,https://api.spotify.com/v1/tracks/63Eem2YcddulJTylUNo4Xt,spotify:track:63Eem2YcddulJTylUNo4Xt
スパイラル,KANA-BOON,1o9Tn1pO1bVIJBEAcmG0If,90.032,anime; j-pop; j-rock,5,2.61e-05,0.479,0.947,0.109,0.167,-3.36,0.0906,0,0.411,https://api.spotify.com/v1/tracks/1o9Tn1pO1bVIJBEAcmG0If,spotify:track:1o9Tn1pO1bVIJBEAcmG0If
The Boy with the Arab Strap,Belle and Sebastian,2PV8oZJo3K3bXENO7FRRtp,142.385,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,7,0.362,0.576,0.83,0.0118,0.0759,-9.89,0.0583,1,0.691,https://api.spotify.com/v1/tracks/2PV8oZJo3K3bXENO7FRRtp,spotify:track:2PV8oZJo3K3bXENO7FRRtp
"Piazza, New York Catcher",Belle and Sebastian,12eefUObewFbvXYQ3bN7E4,105.558,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,3,0.827,0.617,0.308,0.0,0.102,-15.098,0.0369,0,0.818,https://api.spotify.com/v1/tracks/12eefUObewFbvXYQ3bN7E4,spotify:track:12eefUObewFbvXYQ3bN7E4
"Get Me Away from Here, I'm Dying",Belle and Sebastian,0T3j1KHC2U00Gw4gaLQBh9,78.905,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,6,0.405,0.524,0.617,0.0,0.639,-9.555,0.0455,1,0.682,https://api.spotify.com/v1/tracks/0T3j1KHC2U00Gw4gaLQBh9,spotify:track:0T3j1KHC2U00Gw4gaLQBh9
Sleep the Clock Around,Belle and Sebastian,2Z5kQTijIo3yVIL0EPrq9T,77.506,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,1,0.196,0.635,0.514,0.571,0.0589,-9.158,0.0436,0,0.581,https://api.spotify.com/v1/tracks/2Z5kQTijIo3yVIL0EPrq9T,spotify:track:2Z5kQTijIo3yVIL0EPrq9T
Every Day's A Lesson In Humility,Suki Waterhouse; Belle and Sebastian,61McqEmrnduKFDgd0lY6xf,181.343,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,0,0.144,0.413,0.545,0.0,0.322,-7.681,0.0455,1,0.513,https://api.spotify.com/v1/tracks/61McqEmrnduKFDgd0lY6xf,spotify:track:61McqEmrnduKFDgd0lY6xf
Another Sunny Day,Belle and Sebastian,07ZSQZzH92n1uwEG0m8M4f,156.085,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,8,0.00306,0.405,0.783,0.0,0.0635,-5.408,0.0404,1,0.842,https://api.spotify.com/v1/tracks/07ZSQZzH92n1uwEG0m8M4f,spotify:track:07ZSQZzH92n1uwEG0m8M4f
A Summer Wasting,Belle and Sebastian,4A4KfVdXr1aucAGnbfrRQA,148.88,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,4,0.156,0.38,0.689,0.00157,0.328,-6.582,0.125,1,0.448,https://api.spotify.com/v1/tracks/4A4KfVdXr1aucAGnbfrRQA,spotify:track:4A4KfVdXr1aucAGnbfrRQA
Like Dylan in the Movies,Belle and Sebastian,2AXuXJT9Rg6SxlGh2lIGsP,157.646,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,1,0.341,0.509,0.453,0.000141,0.156,-12.666,0.0288,0,0.638,https://api.spotify.com/v1/tracks/2AXuXJT9Rg6SxlGh2lIGsP,spotify:track:2AXuXJT9Rg6SxlGh2lIGsP
Expectations,Belle and Sebastian,2kiGDKtcjPtWRBHVcRAuJF,120.618,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,11,0.573,0.512,0.383,0.00107,0.116,-13.301,0.0349,0,0.501,https://api.spotify.com/v1/tracks/2kiGDKtcjPtWRBHVcRAuJF,spotify:track:2kiGDKtcjPtWRBHVcRAuJF
Seeing Other People,Belle and Sebastian,3XKpwWlhg8sDQrtKqryE74,149.003,alternative rock; baroque pop; chamber pop; indie rock; melancholia; scottish indie; scottish rock; singer-songwriter; twee pop,1,0.603,0.387,0.612,0.00171,0.133,-11.327,0.0357,1,0.505,https://api.spotify.com/v1/tracks/3XKpwWlhg8sDQrtKqryE74,spotify:track:3XKpwWlhg8sDQrtKqryE74
Vasos Vacíos - Remasterizado 2008,Los Fabulosos Cadillacs,198qSChSMQFuSimdeeY9gK,134.635,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,7,0.346,0.708,0.672,1.97e-05,0.382,-5.538,0.0352,1,0.963,https://api.spotify.com/v1/tracks/198qSChSMQFuSimdeeY9gK,spotify:track:198qSChSMQFuSimdeeY9gK
El Matador,Los Fabulosos Cadillacs,7N2qyJrAp16ghZFBloT8Ye,193.79,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,4,0.00927,0.554,0.925,0.0169,0.055,-8.163,0.0868,0,0.638,https://api.spotify.com/v1/tracks/7N2qyJrAp16ghZFBloT8Ye,spotify:track:7N2qyJrAp16ghZFBloT8Ye
Siguiendo la Luna - Remasterizado 2008,Los Fabulosos Cadillacs,1orgfjGJoycODSItcGVatE,80.472,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,7,0.0121,0.733,0.602,4.64e-06,0.0642,-7.65,0.084,1,0.832,https://api.spotify.com/v1/tracks/1orgfjGJoycODSItcGVatE,spotify:track:1orgfjGJoycODSItcGVatE
Mal Bicho - Remasterizado 2008,Los Fabulosos Cadillacs,5nofWp3plvxYX1xgHpe4fi,103.091,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,0,0.116,0.724,0.939,0.0,0.0225,-4.223,0.065,1,0.735,https://api.spotify.com/v1/tracks/5nofWp3plvxYX1xgHpe4fi,spotify:track:5nofWp3plvxYX1xgHpe4fi
"Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008",Los Fabulosos Cadillacs,41MfyUSxQoo1BgIsNj8eDS,107.548,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,7,0.133,0.765,0.849,0.000625,0.218,-4.511,0.0287,0,0.958,https://api.spotify.com/v1/tracks/41MfyUSxQoo1BgIsNj8eDS,spotify:track:41MfyUSxQoo1BgIsNj8eDS
Calaveras Y Diablitos - Versión Remasterizada 2008,Los Fabulosos Cadillacs,2lDcq6gFN9W5yXHk0NU7ve,92.795,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,9,0.401,0.761,0.437,6.82e-05,0.155,-7.98,0.0553,1,0.819,https://api.spotify.com/v1/tracks/2lDcq6gFN9W5yXHk0NU7ve,spotify:track:2lDcq6gFN9W5yXHk0NU7ve
La Parte de Adelante,Los Fabulosos Cadillacs,1eGNgTzF0YBoGN1BYNyvJJ,126.269,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,7,0.214,0.747,0.679,1.21e-06,0.267,-5.877,0.0557,0,0.79,https://api.spotify.com/v1/tracks/1eGNgTzF0YBoGN1BYNyvJJ,spotify:track:1eGNgTzF0YBoGN1BYNyvJJ
Padre Nuestro,Los Fabulosos Cadillacs,7nOt7uN0iXGuvLRVfvclg5,84.94,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,4,0.0754,0.647,0.602,0.0,0.132,-5.563,0.0895,1,0.715,https://api.spotify.com/v1/tracks/7nOt7uN0iXGuvLRVfvclg5,spotify:track:7nOt7uN0iXGuvLRVfvclg5
El Satánico Dr. Cadillac,Los Fabulosos Cadillacs,6Zu44BMFE8YWlXxy1d792w,113.829,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,7,0.00169,0.565,0.868,0.0859,0.0546,-8.522,0.0392,1,0.831,https://api.spotify.com/v1/tracks/6Zu44BMFE8YWlXxy1d792w,spotify:track:6Zu44BMFE8YWlXxy1d792w
Yo No Me Sentaría en Tu Mesa - Remasterizado 2008,Los Fabulosos Cadillacs,7Jy41XI7wVBnXvOifdoaxG,143.748,argentine rock; latin alternative; latin pop; latin rock; rock en espanol; ska; ska argentino,0,0.0338,0.635,0.888,0.000122,0.164,-5.158,0.048,1,0.881,https://api.spotify.com/v1/tracks/7Jy41XI7wVBnXvOifdoaxG,spotify:track:7Jy41XI7wVBnXvOifdoaxG
Pink Venom,BLACKPINK,5zwwW9Oq7ubSxoCGyW1nbY,180.054,k-pop; k-pop girl group; pop,4,0.0126,0.684,0.751,0.0,0.189,-6.22,0.172,1,0.747,https://api.spotify.com/v1/tracks/5zwwW9Oq7ubSxoCGyW1nbY,spotify:track:5zwwW9Oq7ubSxoCGyW1nbY
Shut Down,BLACKPINK,7gRFDGEzF9UkBV233yv2dc,110.056,k-pop; k-pop girl group; pop,0,0.00291,0.814,0.704,0.0,0.182,-5.146,0.036,1,0.621,https://api.spotify.com/v1/tracks/7gRFDGEzF9UkBV233yv2dc,spotify:track:7gRFDGEzF9UkBV233yv2dc
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,130.032,k-pop; k-pop girl group; pop,11,0.0465,0.812,0.761,0.000135,0.0601,-5.222,0.0812,1,0.344,https://api.spotify.com/v1/tracks/4SFknyjLcyTLJFPKD2m96o,spotify:track:4SFknyjLcyTLJFPKD2m96o
Kill This Love,BLACKPINK,6hvczQ05jc1yGlp9zhb95V,131.875,k-pop; k-pop girl group; pop,2,0.323,0.763,0.835,0.00221,0.225,-5.234,0.191,0,0.645,https://api.spotify.com/v1/tracks/6hvczQ05jc1yGlp9zhb95V,spotify:track:6hvczQ05jc1yGlp9zhb95V
Typa Girl,BLACKPINK,0L8LOav65XwLjCLS11gNPD,131.965,k-pop; k-pop girl group; pop,2,0.0596,0.918,0.628,0.0,0.639,-6.471,0.0841,1,0.518,https://api.spotify.com/v1/tracks/0L8LOav65XwLjCLS11gNPD,spotify:track:0L8LOav65XwLjCLS11gNPD
As If It's Your Last,BLACKPINK,4ZxOuNHhpyOj4gv52MtQpT,125.036,k-pop; k-pop girl group; pop,8,0.0687,0.786,0.852,0.0,0.0759,-2.687,0.0813,1,0.455,https://api.spotify.com/v1/tracks/4ZxOuNHhpyOj4gv52MtQpT,spotify:track:4ZxOuNHhpyOj4gv52MtQpT
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,127.97,k-pop; k-pop girl group; pop,6,0.00559,0.654,0.707,0.0,0.0873,-5.661,0.0664,1,0.448,https://api.spotify.com/v1/tracks/4Ws314Ylb27BVsvlZOy30C,spotify:track:4Ws314Ylb27BVsvlZOy30C
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,152.045,k-pop; k-pop girl group; pop,9,0.00886,0.701,0.556,0.000122,0.106,-7.42,0.0414,0,0.333,https://api.spotify.com/v1/tracks/1XnpzbOGptRwfJhZgLbmSr,spotify:track:1XnpzbOGptRwfJhZgLbmSr
DDU-DU DDU-DU,BLACKPINK,4lQsB3ERTWSNaAN1IkuNRl,140.042,k-pop; k-pop girl group; pop,4,0.036,0.668,0.828,0.0,0.0932,-5.034,0.0739,0,0.393,https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl,spotify:track:4lQsB3ERTWSNaAN1IkuNRl
BOOMBAYAH,BLACKPINK,13MF2TYuyfITClL1R2ei6e,124.952,k-pop; k-pop girl group; pop,5,0.00268,0.661,0.836,0.0,0.497,-3.164,0.059,0,0.396,https://api.spotify.com/v1/tracks/13MF2TYuyfITClL1R2ei6e,spotify:track:13MF2TYuyfITClL1R2ei6e
With My Friends,Tungevaag; Sick Individuals; Philip Strand,69wzXH2xyoQCaMydQ45rUt,124.944,big room; dutch house; edm; electro house; pop dance; progressive electro house,4,0.0155,0.631,0.942,2.31e-06,0.0931,-2.98,0.0373,1,0.451,https://api.spotify.com/v1/tracks/69wzXH2xyoQCaMydQ45rUt,spotify:track:69wzXH2xyoQCaMydQ45rUt
Never Have I Ever,Alderyn; Sick Individuals; Tessa Odden,0FKinizwYBcjVgUZIgWpPz,103.081,big room; dutch house; edm; electro house; pop dance; progressive electro house,11,0.231,0.742,0.786,0.000369,0.278,-5.049,0.0599,0,0.428,https://api.spotify.com/v1/tracks/0FKinizwYBcjVgUZIgWpPz,spotify:track:0FKinizwYBcjVgUZIgWpPz
In My Head,Nicky Romero; Sick Individuals,6vFGJHTdxHzmBy8wD4BeZ0,131.922,big room; dutch house; edm; electro house; pop dance; progressive electro house,9,0.00875,0.527,0.954,0.37,0.513,-4.24,0.0449,0,0.0374,https://api.spotify.com/v1/tracks/6vFGJHTdxHzmBy8wD4BeZ0,spotify:track:6vFGJHTdxHzmBy8wD4BeZ0
Who Do You Love,Sick Individuals; Jaimes,7ptycIbhDwLluruvnR2i9W,122.011,big room; dutch house; edm; electro house; pop dance; progressive electro house,5,0.0147,0.656,0.853,4.17e-05,0.0975,-4.803,0.0507,0,0.66,https://api.spotify.com/v1/tracks/7ptycIbhDwLluruvnR2i9W,spotify:track:7ptycIbhDwLluruvnR2i9W
I Am Not Alone,Sick Individuals,71XHLubd7jxAdg2c74rM1k,127.951,big room; dutch house; edm; electro house; pop dance; progressive electro house,8,0.0108,0.54,0.902,0.77,0.0923,-4.481,0.0391,1,0.186,https://api.spotify.com/v1/tracks/71XHLubd7jxAdg2c74rM1k,spotify:track:71XHLubd7jxAdg2c74rM1k
Atmosphere,Sick Individuals,4f36yOtuLrOVxfWopiDjiw,129.957,big room; dutch house; edm; electro house; pop dance; progressive electro house,2,0.0308,0.653,0.948,0.494,0.103,-3.341,0.0439,1,0.349,https://api.spotify.com/v1/tracks/4f36yOtuLrOVxfWopiDjiw,spotify:track:4f36yOtuLrOVxfWopiDjiw
No Drama,Sick Individuals,7v8VsxKffIwXkQjWBIxexC,123.044,big room; dutch house; edm; electro house; pop dance; progressive electro house,8,0.0716,0.683,0.887,0.0132,0.382,-4.316,0.0833,1,0.678,https://api.spotify.com/v1/tracks/7v8VsxKffIwXkQjWBIxexC,spotify:track:7v8VsxKffIwXkQjWBIxexC
Serenity,Sick Individuals,0SK8K3M1UCiU2wYHjcgEVA,130.998,big room; dutch house; edm; electro house; pop dance; progressive electro house,1,0.000422,0.53,0.966,0.886,0.333,-6.974,0.0492,0,0.128,https://api.spotify.com/v1/tracks/0SK8K3M1UCiU2wYHjcgEVA,spotify:track:0SK8K3M1UCiU2wYHjcgEVA
Wasting Moonlight,Sick Individuals,6T88yq0DaaC1ctDsHw620y,128.145,big room; dutch house; edm; electro house; pop dance; progressive electro house,2,0.00507,0.475,0.898,0.0244,0.672,-5.41,0.0419,1,0.317,https://api.spotify.com/v1/tracks/6T88yq0DaaC1ctDsHw620y,spotify:track:6T88yq0DaaC1ctDsHw620y
Lose Control,Tujamo; Sick Individuals,6rKg4cUeuUOvWhPOwhQRtX,125.019,big room; dutch house; edm; electro house; pop dance; progressive electro house,6,0.00206,0.663,0.935,0.817,0.0737,-3.074,0.0562,0,0.314,https://api.spotify.com/v1/tracks/6rKg4cUeuUOvWhPOwhQRtX,spotify:track:6rKg4cUeuUOvWhPOwhQRtX
Our House,Madness,1qV6e4ITnfGmA6m6Vklvbi,121.66,britpop; new romantic; new wave; ska; ska revival,7,0.0285,0.601,0.649,7.71e-05,0.127,-10.57,0.0554,1,0.708,https://api.spotify.com/v1/tracks/1qV6e4ITnfGmA6m6Vklvbi,spotify:track:1qV6e4ITnfGmA6m6Vklvbi
"It Must Be Love (From ""The Tall Guy"")",Madness,0yvomNP4HdLSmqHXkhCsgS,146.422,britpop; new romantic; new wave; ska; ska revival,7,0.103,0.536,0.606,1.08e-05,0.255,-5.364,0.0354,1,0.719,https://api.spotify.com/v1/tracks/0yvomNP4HdLSmqHXkhCsgS,spotify:track:0yvomNP4HdLSmqHXkhCsgS
One Step Beyond,Madness,1G6eFFDRaLr9EbThnhzMBD,154.82,britpop; new romantic; new wave; ska; ska revival,0,0.0124,0.477,0.94,0.032,0.412,-4.888,0.0423,0,0.941,https://api.spotify.com/v1/tracks/1G6eFFDRaLr9EbThnhzMBD,spotify:track:1G6eFFDRaLr9EbThnhzMBD
Baggy Trousers,Madness,3Sbnhrpec0ULbeWBsA6GS6,144.546,britpop; new romantic; new wave; ska; ska revival,0,0.143,0.64,0.887,0.0,0.336,-5.204,0.0368,0,0.94,https://api.spotify.com/v1/tracks/3Sbnhrpec0ULbeWBsA6GS6,spotify:track:3Sbnhrpec0ULbeWBsA6GS6
House Of Fun,Madness,4SactOQQV5J66VtQRVOBGC,128.656,britpop; new romantic; new wave; ska; ska revival,7,0.234,0.744,0.924,0.0331,0.128,-8.964,0.0478,1,0.791,https://api.spotify.com/v1/tracks/4SactOQQV5J66VtQRVOBGC,spotify:track:4SactOQQV5J66VtQRVOBGC
Night Boat to Cairo,Madness,2bspsdHJfZf4URZsTUMW8B,155.551,britpop; new romantic; new wave; ska; ska revival,3,0.118,0.314,0.974,0.121,0.0749,-5.011,0.0431,0,0.598,https://api.spotify.com/v1/tracks/2bspsdHJfZf4URZsTUMW8B,spotify:track:2bspsdHJfZf4URZsTUMW8B
My Girl,Madness,7fDzG8eOkIJ1HgVqebjelq,119.378,britpop; new romantic; new wave; ska; ska revival,1,0.102,0.689,0.915,0.00028,0.087,-4.77,0.0376,0,0.704,https://api.spotify.com/v1/tracks/7fDzG8eOkIJ1HgVqebjelq,spotify:track:7fDzG8eOkIJ1HgVqebjelq
Embarrassment,Madness,0PIqPVfz3fswMtSEeRWiWq,75.463,britpop; new romantic; new wave; ska; ska revival,5,0.11,0.467,0.825,0.0451,0.11,-4.847,0.0317,0,0.88,https://api.spotify.com/v1/tracks/0PIqPVfz3fswMtSEeRWiWq,spotify:track:0PIqPVfz3fswMtSEeRWiWq
The Prince,Madness,5H8FtBnOtkSeLfzz0mk4g5,98.346,britpop; new romantic; new wave; ska; ska revival,7,0.00386,0.632,0.852,0.00195,0.0707,-6.134,0.0424,1,0.862,https://api.spotify.com/v1/tracks/5H8FtBnOtkSeLfzz0mk4g5,spotify:track:5H8FtBnOtkSeLfzz0mk4g5
Wings Of A Dove (A Celebratory Song),Madness,3VfnegwNori4wN0qtAH0MV,116.838,britpop; new romantic; new wave; ska; ska revival,2,0.383,0.737,0.788,0.0078,0.246,-5.557,0.0762,1,0.913,https://api.spotify.com/v1/tracks/3VfnegwNori4wN0qtAH0MV,spotify:track:3VfnegwNori4wN0qtAH0MV
Willin',Little Feat,0jMyU6bO52IYhAEoWbT4K9,144.046,blues rock; country rock; electric blues; folk; folk rock; jam band; mellow gold; roots rock; southern rock; swamp rock,7,0.175,0.541,0.662,0.0,0.0803,-7.196,0.0382,1,0.742,https://api.spotify.com/v1/tracks/0jMyU6bO52IYhAEoWbT4K9,spotify:track:0jMyU6bO52IYhAEoWbT4K9
Dixie Chicken,Little Feat,0eTHlx53lUn95HVsJtR6Qx,149.702,blues rock; country rock; electric blues; folk; folk rock; jam band; mellow gold; roots rock; southern rock; swamp rock,9,0.7,0.566,0.669,0.0654,0.588,-10.081,0.0694,1,0.92,https://api.spotify.com/v1/tracks/0eTHlx53lUn95HVsJtR6Qx,spotify:track:0eTHlx53lUn95HVsJtR6Qx
